reference,collection,name,organisation,documentation-url,document-url,period-start-date,period-end-date,entry-date,start-date,end-date
60a1e3e7dc432adf67d38795b2e5b5bd85b5c2eff1bd7d4babdd0581e978de5f,,,local-authority-eng:SWT,https://www.somersetwestandtaunton.gov.uk/planning-policy/cil/,https://www.somersetwestandtaunton.gov.uk/media/2554/planning-obligations-annual-ifs-2019-20.pdf,,,14/01/2021,14/01/2021,
bffdfd529761c53aeabcf2d40d02a5bff1ed79c5cda65ae64300985c620d1873,infrastructure-funding-statement,,local-authority-eng:TAN,,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Current%20and%20adopted%20planning%20policies/Infrastructure-Funding-Statement-December-2021.pdf?ver=dGUVJoGBI78X_lMJylKbvQ%3d%3d,01/04/2020,31/03/2021,,,
60c3b133969666d466f3d1b52f44d7e336814b546cd32edda03ac879829bc709,infrastructure-funding-statement,,local-authority-eng:TAW,,https://democracy.tamworth.gov.uk/documents/s30574/Appendix%20A%20-%20Draft%20Infrastructure%20Funding%20Statement%20202021.pdf,01/04/2020,31/03/2021,,,
6c8c1da6f2d5eb1ec288dec598cf5fbf06dcea9e9ec71b0a2c5802e37310bf77,infrastructure-funding-statement,,local-authority-eng:TEI,,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/developer-contributions-2020-21/infrastructure-funding-statement-ifs/,01/04/2020,31/03/2021,,,
3109a5cf3868b36b4979a87ed6f760ed1802983897f383e831a2ad4e20655191,,,local-authority-eng:TEN,https://www.tendringdc.gov.uk/planning/planning-applications/what-are-section-106-legal-agreements,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/IFS%20FINAL%20-%20Accessible.pdf,,,22/12/2020,22/12/2020,
337ba672ee4c3af0e2e3142de7d1f67dbd7b737f6e95b79e2628b6c450173794,infrastructure-funding-statement,,local-authority-eng:TEN,,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/IFS%2020-21%20SECOND%20DRAFT.pdf,01/04/2020,31/03/2021,,,
8fc710626993c562676690d03ffafc6c7c4a3955112b9ce2cb06e0eda10c08bd,infrastructure-funding-statement,,local-authority-eng:TEW,,https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EZP69CoYD1pBuZRF4gekexsBHC7h3YqI8fUs_g_AaRrlkA?e=b6h6Kl,01/04/2020,31/03/2021,,,
1589399ef44255ccb01233825e8fef2c525c29b7100ce441a04ef06eeb1939ec,infrastructure-funding-statement,,local-authority-eng:TEW,https://tewkesbury.gov.uk/services/planning/community-infrastructure-levy-cil/developer-contributions/,https://tewkesburyborough-my.sharepoint.com/personal/website_tewkesburyborough_onmicrosoft_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fwebsite%5Ftewkesburyborough%5Fonmicrosoft%5Fcom%2FDocuments%2FTewkesbury%20Borough%20Council%2FPlanning%2FDeveloper%20contributions%2FInfrastructure%20Funding%20Statement%2FTewkesbury%20Borough%20Council%20Infrastructure%20Funding%20Statement%2C%202021%2Epdf&parent=%2Fpersonal%2Fwebsite%5Ftewkesburyborough%5Fonmicrosoft%5Fcom%2FDocuments%2FTewkesbury%20Borough%20Council%2FPlanning%2FDeveloper%20contributions%2FInfrastructure%20Funding%20Statement&ga=1,,,,05/01/2022,
9d64973a252d5acbf22b85bbdbc4cb6a34d806f45a795ed301527b233fa4ed34,infrastructure-funding-statement,,local-authority-eng:TEW,https://tewkesbury.gov.uk/services/planning/community-infrastructure-levy-cil/developer-contributions/,https://tewkesbury.gov.uk/wp-content/uploads/2022/Planning/Developer%20contributions/Infrastructure%20Funding%20Statement/Tewkesbury%20Borough%20Council%20Infrastructure%20Funding%20Statement%20December%202022.pdf,,,,13/11/2023,
bc25dec7b2e407bdeefd6fb90be361fcb6abb7983acb532da3eefcccb5b38656,infrastructure-funding-statement,,local-authority-eng:THR,,https://www.thurrock.gov.uk/sites/default/files/assets/documents/infrastructure-funding-statement-2021-v01.pdf,01/04/2020,31/03/2021,,,
b2a0ba8e9987b5e790823aa4c1709c692b43b571eb0cdef3626652786375808b,infrastructure-funding-statement,,local-authority-eng:TOR,,https://www.torridge.gov.uk/media/24382/Infrastructure-Funding-Statement-IFS-2020-2021/pdf/IFS_2020-21.pdf?m=637780135596270000,01/04/2020,31/03/2021,,,
1dadbe80654b8e2a925e2e61ad9b738a0d0dd7b3f6f4c028da467e7c9343df17,infrastructure-funding-statement,,local-authority-eng:TRF,,https://www.trafford.gov.uk/planning/strategic-planning/docs/Infrastructure-Funding-Statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
4bd2891bfc2bca84868a5d6c50f00407ad01cdf12ad0c174af3b79158fc5590d,infrastructure-funding-statement,,local-authority-eng:TUN,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,"https://tunbridgewells.gov.uk/__data/assets/pdf_file/0009/406926/TWBCInfrastructure-Funding-Statement-2020_21.pdf#:~:text=A%20total%20of%20%C2%A35%2C970%2C591.13,the%202020%2F21%20financial%20year.",01/04/2020,31/03/2021,,,
06c201ec324bdbfa4ddd41665fe88e1ec49853f48caf4ae2faa25da6f161cf5d,infrastructure-funding-statement,,local-authority-eng:TWH,"https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/Infrastructure_planning/infrastructure_delivery.aspx#:~:text=The%20Infrastructure%20Delivery%20Plan%20(IDP,future%20need%20across%20the%20borough.",https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/InfrastructureFundingStatement2019-20.pdf,01/04/2019,31/03/2020,,,
06c201ec324bdbfa4ddd41665fe88e1ec49853f48caf4ae2faa25da6f161cf5d,infrastructure-funding-statement,,local-authority-eng:TWH,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/Infrastructure_planning/infrastructure_delivery.aspx,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/InfrastructureFundingStatement2019-20.pdf,,,07/10/2021,,
498ee4d81b49de069c75a8845ff69c9875d644027f358760d7d2db22c320743f,infrastructure-funding-statement,,local-authority-eng:TWH,"https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/Infrastructure_planning/infrastructure_delivery.aspx#:~:text=The%20Infrastructure%20Delivery%20Plan%20(IDP,future%20need%20across%20the%20borough.",https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/InfrastructureFundingStatement2020-21.pdf,01/04/2020,01/03/2021,,,
1139cf877e438c9e6d488983a43b4de86888bee22edf4196f240492192c9404f,infrastructure-funding-statement,,local-authority-eng:TWH,"https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/Infrastructure_planning/infrastructure_delivery.aspx#:~:text=The%20Infrastructure%20Delivery%20Plan%20(IDP,future%20need%20across%20the%20borough.",https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Infrastructure-delivery/Infrastructure-Funding-Statement-21-22.pdf,01/04/2021,01/03/2022,,,
498ee4d81b49de069c75a8845ff69c9875d644027f358760d7d2db22c320743f,infrastructure-funding-statement,,local-authority-eng:TWH,,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/InfrastructureFundingStatement2020-21.pdf,01/04/2020,31/03/2021,,,
c0ae9777daef93021f3e0ab073a71b5062c97c5a9c56b0c1a93697185770f2e6,infrastructure-funding-statement,,local-authority-eng:UTT,,https://www.uttlesford.gov.uk/media/11225/Infrastructure-Funding-Statement-2020-21/pdf/IFS_FINAL_-_Accessible_-_UDC.pdf?m=637763776809270000,01/04/2020,31/03/2021,,,
548fb69e737b59329f7ed27c120eb24b808265a1d6542a48a290ba5c67371254,infrastructure-funding-statement,,local-authority-eng:UTT,https://www.uttlesford.gov.uk/article/4942/Infrastructure,https://www.uttlesford.gov.uk/media/8696/Infrastructure-Delivery-Plan-December-2018/pdf/Final_IDP_December_2018.pdf?m=636796217916730000,,,07/10/2021,01/12/2018,
0d4984d04caccc9ef3e53d6826b45226f57f81297473dadaa67e68c908534c01,infrastructure-funding-statement,,local-authority-eng:VAL,,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/12/Vale-IFS-2020-21.pdf,01/04/2020,31/03/2021,,,
f1ac13636ccd14461d754556692ecdec6e14da1ef9db9d5e9cd980b059ca56e0,infrastructure-funding-statement,,local-authority-eng:VAL,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/community-infrastructure-levy-cil-draft-charging-schedule/,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/03/CIL1.8-Infrastructure-Funding-Gap-Statement.pdf,,,07/10/2021,,
87bea1d1f57fc89f6a241470727a941b0887d96850155222bd36f0dd00f3dc8e,infrastructure-funding-statement,,local-authority-eng:WAE,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/CIL-S106-and-planning-obligations/Community-Infrastructure-Levy-CIL,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/local-plan/IDP_web_version.pdf?ver=vWDynNgqeh3Z13kGMbt3xQ%3d%3d,,,07/10/2021,,
23eeccab8e571e5d4ccec6f1f91545e0e2b2308ebd9c9ad3f222a13ac25c69fc,infrastructure-funding-statement,,local-authority-eng:WAR,https://www.warwickshire.gov.uk/developer-contributions/annual-infrastructure-statement/1,https://api.warwickshire.gov.uk/documents/WCCC-822895865-711,,,07/10/2021,,
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,infrastructure-funding-statement,,local-authority-eng:WDE,www.westdevon.gov.uk/developer-contributions ,,,,,,
b87c6cbf1fccf8f66428de07d95e3f76828d05e8135b7dd3f8bb8be9ab946e74,,,local-authority-eng:WDE,https://westdevon.gov.uk/developer-contributions,https://westdevon.gov.uk/media/6146/Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019-20_WD.pdf?m=637438088034200000,,,18/12/2020,18/12/2020,
d30413eafe51ad768fa962002ef1b90c5d34678b6d616236d6248e87c7f3ebe6,infrastructure-funding-statement,,local-authority-eng:WEA,https://www.wealden.gov.uk/planning-and-building-control/planning-policy/infrastructure-funding-statement/,https://www.wealden.gov.uk/UploadedFiles/IFS-Report-2020-Website-Version.pdf,,,07/10/2021,,
1c8045d4142b2b7db222d271bfcb01809a8f842efac2ffab479e21c7fc263122,infrastructure-funding-statement,,local-authority-eng:WFT,,https://www.walthamforest.gov.uk/sites/default/files/2021-12/2021%20IFS%20publication%20version.pdf,01/04/2020,31/03/2021,,,
e08794ac2fb5e58a81ad9bcdbd91231d6ecc0ea004536882fa957fb42e6649d8,,,local-authority-eng:WIL,https://www.wiltshire.gov.uk/article/2435/Community-Infrastructure-Levy,https://www.wiltshire.gov.uk/media/5448/Wiltshire-Infrastructure-Funding-Statement/pdf/Wiltshire_Infrastructure_Funding_Statement_December_20201.pdf?m=637449203025030000,,,04/01/2021,04/01/2021,
f82ebb3c31512967eb9ed4a503d0ce1d044b13439ebbfb95ecbea3b3e185a700,infrastructure-funding-statement,,local-authority-eng:WND,,https://www.wandsworth.gov.uk/media/10083/infrastructure_funding_statement_2020_21.pdf,01/04/2020,31/03/2021,,,
fc8d396956d82c08ab436c1687548883bc103352f0187730fd24f24715bffcbc,infrastructure-funding-statement,,local-authority-eng:WOR,,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/infrastructure-funding,,,,,
4df9030c9d440b7ddbf90ac544afc9100c59e7dc469823847dd055d4916948d6,,,local-authority-eng:WOT,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-developer-contributions/developer-contributions-data-worthing/,"https://www.adur-worthing.gov.uk/media/Media,158846,smxx.pdf",,,21/12/2020,21/12/2020,
c7f9c57f7278388b3889316becd3503ac4ebe8f54d653e8c7e13b01e9e8ade61,infrastructure-funding-statement,,local-authority-eng:WSX,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,https://www.westsussex.gov.uk/roads-and-travel/information-for-developers/section-106-planning-obligations/#infrastructure-funding-statement,,,07/10/2021,,
ce97b278b6b2f855c166e61fec2396e8cbb8f321881a4d402c96303c7bd96334,infrastructure-funding-statement,,national-park-authority:Q20198711,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,https://www.southdowns.gov.uk/wp-content/uploads/2020/11/IBP-2020.pdf,,,07/10/2021,10/01/2020,
0b4ed56ad48a25e24987af3cd0435929fbd7e0fdc66213f701577284bc884130,,,national-park-authority:Q72617158,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,https://www.newforestnpa.gov.uk/app/uploads/2020/12/NFNPA-Infrastructure-Funding-Statement-December-2020.pdf,,,18/12/2020,18/12/2020,
1b70255ed4436e67e6c7a805c58eeaa1d941ce5cbb1a52ba3ce6dcd3d5ea6481,infrastructure-funding-statement,,,,https://raw.githubusercontent.com/digital-land/infrastructure-funding-statement-collection/main/data/infrastructure-funding-statement.csv,,,24/03/2021,,
